x,y,z,label
2.5158933556003,17.802322118833125,-10.475454496977493,11.199801606880355
15.291770333020546,18.034678956316192,4.8820418174426115,12.948284553563468
7.247333622176514,7.034101269609289,-11.17006208697794,11.603999884332033
12.927317006406104,6.24558928589739,-1.2260761038040737,12.39835913813
5.6079172071303915,13.348406007661318,1.1485327242357632,6.319175601423828
12.701641709076823,-1.527472652746361,-5.313143907856534,12.362591189065183
3.119152050572116,10.024509348178723,9.031725817870932,13.541903165803397
0.6073083269393379,18.152130284075188,-0.9494247255316761,4.720014739874324
-7.993044643625429,-1.5545368140570095,-8.443577167314734,10.449595391304442
-12.649534559212768,6.12599632165298,-6.868787353879865,10.04113871816049
13.818280298257932,10.416974887575279,-1.9480178009715878,12.153837984069533
12.334685568178955,10.893709589500345,-2.8731899999196973,12.273024435790276
4.039895170013969,16.24948305882061,-2.839120082141847,5.6925229682944885
-5.662318841085984,1.3699488055572262,-5.24544615979055,10.11007824658487
-0.03805701658682105,10.75059916102796,-1.935102952276344,4.71446345566569
1.4636300910251079,16.028482122540385,-9.725306591305745,11.131115930398005
-2.7142107896234737,2.406085982174499,-11.29579975005506,10.855665830653523
12.937855222620176,2.318328115254911,4.101532018590369,12.997496584503432
-2.305377201508447,13.412695679386797,-10.274285669249666,10.770390594723626
1.1165316871773494,11.14269422902263,5.525497620276327,7.432026471485854
11.36249246781925,3.20792138104137,11.616756428729433,13.378397451038028
-6.201076744962845,8.0324190981513,2.5296986231017335,8.51833236226423
11.196939249543629,6.347200683599299,-1.8527336573869162,6.1584953195533085
6.526904290941254,11.243449165294138,-5.692288123080851,11.712313889712426
-10.369831037981426,15.134421493658397,-3.5771881147868294,10.018070486714715
-9.413871718714782,18.771659973565416,-1.1104298287829002,9.4691132060702
-8.136364531655488,1.0896205354937947,0.8013475221005923,9.018933306485508
5.175214712459821,14.911583853037952,1.9297211368219287,6.898997965610073
-11.575018789000827,1.1642190900311156,-2.8850656863394217,9.82138365394235
-0.6019490007249453,9.331949920779358,8.177945921917233,7.955232985343094
5.946102653055352,1.731999428436188,-0.24685427685937156,6.56522999346276
13.24040878456113,17.6733790923252,2.747533835882475,12.888648132003436
-5.410443259885457,14.422412465095238,-6.9967264208048805,10.137205873407206
4.044512867673471,12.411760143472566,2.8863201585964293,7.190053922116406
7.528180086934885,15.681714775583846,10.688573163540472,13.661139710616531
14.914004825196747,11.863316898593002,1.2134867127574593,12.869953210146333
-8.515637945904738,0.3320212932497073,-0.4797559431355891,9.241906032984176
-2.7618835881097112,1.6661145245591376,-11.962468786528474,10.990047515168909
11.185337086774584,14.150191635082184,6.760935863785472,13.072502529569128
-6.645991045668352,10.67089514203223,-10.986351642920415,10.511577391113535
12.728726473349145,13.739385660885468,3.043561416533095,12.76680645675714
-10.825260087977107,6.906983022118578,-0.016251133985522692,8.931626404446256
2.364762730536394,-0.11455325442317399,-3.609163248472065,5.421657230979233
11.755018846462026,2.9400256794023636,0.4825886866111515,12.579087209685042
-5.602243277825844,1.3282372055000766,-6.721188560178299,10.211471228911607
-4.266846235723935,19.386775497394684,9.013384977418166,8.128570616537646
7.279495712213558,17.790712671378994,-13.188766990742987,11.46652054431148
-5.271048329412128,13.903308649821108,10.970698803136752,8.375752611142854
0.799766227023345,3.2433683590962206,-2.7974731078591266,5.674913756631834
11.961140241902829,9.39616209917646,1.0535126408000324,12.484665422119939
8.337649909585242,17.607564245773826,6.066470582747613,6.677934321526838
1.6107764137405052,7.379278310307145,10.913782384882143,14.028979428742145
0.8882475917172135,20.687787774107598,-5.445105021814391,5.024235502773794
4.313749680429185,1.5260134813954065,-7.134618899300077,5.208125891639603
6.276984787414873,6.428002002909807,-4.06903026875808,6.01822504944047
0.2873427468109844,18.203491265361258,-13.300069518001369,10.767374555455593
1.9877932899763224,7.378969948899606,5.486879307010915,7.155330608580176
-9.501754395694006,2.0419785239551325,2.482903266005744,8.745624060205591
3.811157396312403,7.858076877224698,5.417107469472433,6.933677618509751
12.769540707919838,5.0621870721823425,9.365651167177981,13.392854913590421
-2.489980005216783,1.8782102478960905,7.038622295180468,7.872481846985675
5.18831235064885,8.292060527423713,13.428490968646782,14.001091405622926
12.789313221437336,12.261643182259578,0.8909465268679417,12.599539105594614
3.6624695842815136,9.210786856321768,13.319676156509011,13.838864524418799
2.4775729393664037,16.024384283200696,-4.836303554484283,5.078821192656505
10.539422441561218,2.516091809396819,11.280040835251869,13.49161738807667
-9.111485979435695,15.19261726804248,0.5596210466345107,9.430866684743417
-8.008170985520728,4.351439778055826,4.866645361026413,8.944695447780443
-9.4740962194865,10.608873431165636,-6.129260971491409,10.200674888753534
5.7970459959564025,16.520588238512982,2.035836402054784,6.679641678170717
-11.493651938977383,21.380265611154794,-8.313346485672746,10.208061431566117
1.7382939132869224,2.7192624196167863,12.168136596192502,14.024743735064256
-7.870511591314929,17.985850907927464,0.12988949341177647,9.35525050445973
0.8080209967098175,2.8452256445276887,-0.9161286361572536,5.2003905679070455
1.2687433364659593,16.015884786461562,-5.062723181843878,5.157685110321653
4.035224597029338,18.95010652240636,8.612083728151834,13.754366007283975
-12.457852669941694,6.7523805444583225,-5.878497007239313,9.750851840689453
-6.7841629677240265,5.865905787521894,1.6726265067554387,9.841102266387916
-2.0754663277184866,21.255829227193477,-8.109073404029115,11.10091202349915
7.503755628949594,4.657969457621872,11.361125498608597,7.341819706828827
10.324503459212536,2.9715107047069864,12.002330982986326,13.51172378102018
1.6102268446872086,-0.6428876219224926,-2.825741884246802,5.0856934506135945
9.896381233916356,2.1572740453521777,5.18918577281073,13.191342389720033
-1.3900221418888445,2.18620054038048,-13.534084268486346,10.726564319663924
-0.7248090262363124,15.455887041428044,5.836285834453776,7.740768162899885
3.180253329981846,7.9038235474056515,7.976212910221495,7.404064249475703
4.444360240535438,18.463228606244595,-4.702081485078879,5.207516319675713
7.619644610911925,23.096811290397046,7.187362607043425,7.207522023754544
3.2341414907528105,10.209439358528856,5.025543476321862,7.19956170101605
-9.188713580234106,10.139980111840346,0.01816183631149526,9.356738942007812
-2.281271379521554,1.2071578185587277,4.220542089043295,7.897345870631337
-11.462849283757937,16.289338155713622,-3.6016918565788334,9.83459211393952
11.95718068519019,2.8233247754302857,-0.7046933649184006,12.304436199030267
-6.689604164113429,2.0428670008252894,6.203396164989287,8.872124090950875
5.385513193700576,14.098358197416388,-11.89744369312239,11.61800723413674
13.268738205787049,15.161009774735497,3.1670942462563088,12.328074675824903
-10.403311555155662,14.678348174629239,-2.5777803831056016,9.744925013710004
12.47942605398208,8.547078680397918,5.102951769494734,12.853672784218528
-7.333659479097087,7.9674939850209086,-1.3176560926637202,9.881983254196628
6.056747899405975,10.68725000562062,-11.757137786756743,11.218908213218675
-1.9462139505840752,3.322294848646333,-3.1445254346599527,5.153606360087185
1.3774655297459555,9.792795123461122,6.854650042943079,7.5084948846029675
12.388850679446474,16.63725098030816,9.030222260437148,13.225831653594621
1.140376677052207,14.281969666617366,-4.60081432931918,4.937194698377308
0.29129417337182695,9.303598883573404,7.979629843288311,7.884304754984389
8.239526822428807,15.008888099591418,-8.77787717529147,12.023194519986395
3.5740911195657517,3.6282134379760005,13.48959650711019,13.892211413055046
5.468716516684942,-0.4806074778338868,-3.7807193149535863,5.871065327303884
-1.247163647423764,7.815387279229873,9.533161253719474,8.136569613769561
5.5684608556704,19.99710645873535,-7.8172085989242905,11.113848419018431
-10.51295104457468,2.5380547950056402,-5.373766116115064,9.520220184764021
-9.38424294112462,11.008579123074668,4.587328155547202,8.879805838829004
11.45668838199424,6.197847472946185,-1.5235000663676714,5.949188574306344
11.141349965425327,9.491607474840665,3.118020306996744,12.840033061109198
11.580893705358072,5.877957529587622,10.135890312453107,13.484120147881368
0.8823585063728117,2.4631165453651933,-5.98260299503085,5.340478016116848
7.745238835261633,9.621957681780588,-0.8722956631880197,6.486468372463552
-6.876523624473933,21.451420191827758,5.406823556772413,8.710849040885623
2.2472357894440376,16.652143395974313,-10.542179652985222,11.138902270571883
-4.655036187011505,10.862509100986088,5.993463972345062,8.033819448134434
5.480838678042051,9.338945079050136,-2.479662809251265,5.423291331322842
7.533438878591693,15.961699267203933,11.50866285450677,13.557152432028982
1.4142592593690035,19.65267782187501,5.245821865981898,7.292437354040026
10.068425655536952,8.819451506208447,-7.087599301870621,11.805627380940699
0.5486372703625433,10.868341938573625,-8.384164022154192,11.414455462159989
2.94436452256883,14.111391958948612,12.109319105162715,14.098950253309214
-6.668674265400014,14.330330847070009,-7.434415061656865,10.518046567470265
4.55277103084183,-1.884540903680441,-13.685155174043423,11.228460935250784
1.8320560526559015,10.925942748161955,-6.129635540925202,5.143920300233259
6.547857261602719,10.322890731579403,-8.473472277603861,11.796575636569884
5.2297694496874065,2.8016487730026265,-6.296307166904892,5.114225293187043
3.2339286077776137,-2.51791286833975,-7.1597725231228875,5.080785548574091
5.031123678530195,18.395760475070553,18.42487882690085,13.98135588717142
4.424267036379372,20.699868634254276,5.089102223376215,7.4205998900741506
-8.345590848130318,12.65817233602464,0.6136944472195498,9.134773319250217
10.081426659372475,5.0387134005620124,-7.5976158244278444,12.034913834229181
-3.939497783033377,8.752883045139766,8.697081158063973,8.444078044359525
1.7812654603946205,19.455128985113305,-7.557749486828747,5.622516482008265
4.129413111607475,21.401823187666032,0.9887286678501361,7.066713312259309
3.799934547258194,12.075077017943713,-1.9592797822604306,5.425329781981713
8.810912772620576,17.77528090871694,0.412326444142604,12.721087728158
-7.057652124289915,-1.3780102889794557,3.600891635082428,9.013004498330766
-10.038160242771578,12.92536774667381,-0.5951423974470553,9.806834405685096
-2.1537280780265817,10.663717947229122,16.960417424877534,14.084523270319284
-4.8077893513994265,7.987771442190975,-8.267581495235286,10.523699778518187
-10.037040283921101,10.585568867023335,-2.594396143460949,9.380330841520745
-1.1674506721033318,20.99270100321668,-10.703380487442603,10.84563850760234
-4.628012617252134,14.071518785249692,-7.523184220906616,10.377287463652376
-6.233272887062321,17.66956168769559,8.111222840131637,8.64764778153876
-2.287478434671561,2.9520186749345196,5.7029288161177565,8.508442699521023
-5.765045170396909,20.126404618072417,6.515898383387265,8.495494406032007
-2.6437736053134557,10.948477979493,8.793789360339808,8.162853781374409
11.47619400205814,8.726981006220061,3.6853250362001653,12.623196280108619
8.167552610508247,-0.16950853286079892,11.197619354047783,13.546868182095398
5.879334232277932,4.22147093932867,-7.06462385237762,5.247803307034362
4.771914457560269,2.471668984090372,-11.505359150476727,11.384615048034805
4.867673586665285,11.401974131634338,11.149146519631737,13.516942992979779
11.889607649707543,2.719469584242351,4.073977562415187,13.367834847994342
5.351600940579832,18.675489340706807,8.183999685487205,7.076125754933501
5.642758459574018,17.479651352379292,0.8260093512285337,6.399673703016222
11.674944965102014,6.165719126336855,1.8150602950752392,5.880583753657529
-2.177887470554632,12.942788619806715,8.311156030792667,8.286640549936589
-8.972721942870722,14.325882423222522,2.0266939357877654,9.092324745717123
2.4122812123098347,17.08984562133299,-2.8681523865958214,5.4520758306347465
3.1798175486938565,0.7913160637224746,2.9729398711151456,7.6103688359076385
3.472465678327538,5.39065386597702,-2.534840816681052,5.399188734019236
-5.795632511652281,2.17947567971019,10.519374942610003,7.9240498834585225
-3.2857811236894805,17.98747496733593,5.8124680000954445,8.300453752425636
-0.3579605454490119,1.0033491786430333,8.950138205343212,7.991372178936963
4.727092132546355,8.211295424692329,2.9898093145043685,6.36022642433625
-5.69644122009456,15.1925315588127,6.603994893233408,8.54488066423652
3.9063877887592415,11.403545625308123,0.18869796022963303,6.6273284909561685
6.2093590758567,15.842044059261985,-2.4497784349121563,5.933909399640421
-2.9617307615255326,10.837573425406063,13.745627240331363,14.063992047461205
-0.4786761970789186,3.8149947905877233,11.026525514523788,7.624957513781019
-4.966898559065243,17.75172966521736,-6.804820447217958,10.79621816200687
11.996088340960501,13.449587120854016,-2.06875613463723,12.385701192481877
8.968554939117539,7.0791926531678415,1.8086219659756417,5.907664031973492
-6.625551260599019,21.807416628286372,-1.5401809706795049,9.610122599022887
5.721700520898177,8.866584128068983,-9.908496575069128,11.531144114133825
4.440904049949044,8.589490389310164,7.149266313575034,7.114403867407114
5.685238307214492,7.5805048922562115,-9.55555621885329,11.069951193596548
-0.4041967733340938,4.452956536204539,6.525255970658675,7.951200208877682
-4.744176000059107,7.677490381016774,-7.6834711497637125,10.486894689089253
-5.696968936195656,11.542602995194109,4.391116195409809,8.880129078531537
5.259355213290964,9.049377744649952,5.786378237389605,6.812876296539533
3.2958680046736415,11.109675452696681,-15.004877236723452,11.331457816338014
1.3435168396333332,1.7969591869605452,14.174228919964545,14.071318026326484
-6.644809004730767,9.897864173212055,-9.227176760412144,10.686535786102818
-3.7772940525553254,5.946668974954335,-9.189777806525138,10.762269800405951
9.22796097456874,11.339887362498597,-5.1140157419675205,12.048618314883617
13.215124351548603,3.56857340338148,-4.728825403536231,11.808789100807731
5.286811480399683,19.048892174076773,-0.6144938234836006,6.076140002000482
3.1234606616109915,18.303642435900585,-7.510822077383205,5.3408365743265485
-1.730256475052677,15.695874594600959,-12.888351036946334,11.428181136957036
3.558801882321942,10.155202637132758,-8.03725137040413,4.847665524038545
3.2553396589148984,9.899306467778999,-10.572460317773736,11.135037484560662
-7.17526736108351,23.638583018464296,1.2783071794719456,9.330992577088642
-5.840023871163306,5.55099464511714,7.297188261741379,8.306566016614175
5.611916625660977,9.279786639633684,-10.541379714549459,11.580951529962675
-9.419008887780127,2.05684052220723,0.020473773839778577,9.423104055201794
12.622293902106604,3.4552210638534135,2.880459032982342,12.631435929484878
1.2313030025048683,19.22842358948331,-2.2854361583282135,4.885160062720963
4.767655246705981,17.333006738406738,-11.416758990650909,11.315582732355606
11.157926117209119,11.968940799890836,2.9083588653181733,12.741336833176797
1.9967749897192166,4.737336245909145,-6.0729487242298585,5.042559025176739
-0.2895006895113976,11.548643678158546,-5.491190921029504,5.189489599600048
6.193673600060722,7.196486031261963,4.275486345457523,6.640302583363606
3.128814368677613,10.760583489759847,-0.0729915778416309,6.377136453598553
12.48909680964059,12.913663350418611,2.43231216776473,12.966079599865921
3.517110208950052,17.672898589111686,7.107185206983424,7.207349056509845
4.720828741672201,3.6658295857040932,4.046991168308994,7.176613865240612
9.371228417558683,1.3227104530102651,-10.323444297188146,11.738623161423318
-5.624353223196705,18.6715380163852,11.24731770920468,8.344349188149334
-9.482223384860996,13.712628429291748,2.5432935868695767,9.147657196480578
-4.09635627783873,18.543327587130854,7.032635611286546,8.300673481645466
1.6380350906029912,9.310625840684335,-1.347657034245763,4.834040923255968
10.214935758748648,20.343091043777022,6.083376820352227,13.578566370281107
-5.306017122979053,10.969327383521396,-12.011076270785708,10.54862313122059
12.614389019353789,2.2961937804166945,2.91405012194148,13.008902069236324
1.6449570563520002,-1.647146477565283,-2.6993256216861066,5.738036376017316
2.921615845507439,16.584803793845683,-4.396789639582132,5.918873977099103
5.761445276513566,7.466103240087261,6.460409951348565,7.049562419501296
0.23166352573142568,7.496000926671558,7.067827937612379,8.463170352947508
5.664670037269118,4.454050465699878,13.017580223746315,13.591162528385095
2.4208480583755296,6.603372474904274,-8.475714026929168,11.255959001131892
-11.264700569140492,17.696804641726718,-2.071023420012409,9.727386621024309
-6.569286288749774,7.185635939198729,5.798763671471095,8.218008059771455
-6.202743585638843,12.077427146324501,-10.712706153299072,10.530513392143344
-6.217917053857493,12.62482933895653,6.058590475149511,8.637893852823167
-11.238438712399498,6.116429094798237,-7.561945684203138,9.800182581716392
8.818715825423425,13.365455320712432,5.871709180768083,7.20439943378402
7.021816149164254,15.549365726843424,2.3004550077316246,6.542909914550925
-10.289888400765538,1.537742540496806,-4.12014282564419,9.633105153372563
13.164624453912069,16.146514762139898,8.593782361110232,13.150033153220983
11.507871291709105,14.412478345732083,7.568508672876403,13.287852961670593
-12.26301728544024,14.097651291513571,5.37263922784987,9.428377585056985
5.6191560635358835,14.241225472657545,4.673886543478267,6.437322937225873
3.9613080281971573,1.4294878070605668,-6.6048244041283155,5.219956529034729
2.3474721252867408,2.2291316381376616,-12.972153641706585,11.244392302687393
3.9367857430652125,21.44536584640975,-1.7848449259236385,5.72924877108424
4.0799924008480986,8.940680095091619,12.322883800965837,13.88199419603526
-0.44908264613299087,16.400921847882156,5.017846387578334,7.561581248342558
3.9062387678010584,8.900667577728115,-2.587770786339816,5.763306407969584
0.5699490132679654,11.456386070143294,10.884264693688941,7.897452421156852
9.306801108007896,2.637389543099436,-10.51358809910771,11.652011902844963
-9.00811955476607,18.816560420315287,-7.5793347296845885,10.305783555764938
3.9005641422751225,15.038574655647873,-2.7856891029003257,6.052888048495867
-4.631685604346977,2.065538882692742,-9.797806985502595,10.554396652799134
2.1490456827641635,20.76339904703613,7.666613764982462,7.369933886164667
0.8087222386352519,22.78385357395855,-2.7113544530430964,5.601978939929995
-0.6556094824200187,7.6967937457886135,14.224556636119516,13.8095075894913
14.211226653838112,1.9031351400314849,-8.209017791722104,12.063947241371263
13.838700999898604,21.564372086011225,-0.2222744796267757,12.749435873096093
-7.607604503246093,9.709409586311873,5.7806520148986955,9.16413505792082
-9.025879762451321,17.82967901206049,-3.840865495289566,10.10290134028575
-2.1134004864071883,16.001047138910394,-6.395076447615958,5.145980803505485
1.2900628977875208,7.50542174886098,10.378273121813526,7.470973474992046
-1.8675159962514352,9.284700896576332,-1.369616201153486,5.3365764258522
7.884227151318285,13.58376261487821,8.026307271061977,13.065590234689392
8.043853697186925,-0.13906274716887046,-12.090860253839544,11.434311017038944
6.071629914780066,-1.3191247610596193,-1.727821355109648,5.999116169711851
11.510968802493363,17.656704479784537,-4.317950900006328,12.443776459278453
12.26049920825378,2.3639455820103565,-2.6506499151170746,12.12697780998652
-7.865823958411215,12.14096931657376,6.025602125119679,8.729544744528347
1.1573302646645793,8.30430390221621,7.365298388637219,7.43455360779277
-5.476950843438962,2.998007535419676,7.427654420250363,8.770498667118238
7.650638581497514,17.77471134222671,7.134396797538114,13.295705300534554
11.489079784338308,13.838213398391202,-8.581888584030843,11.840592279643094
6.892202077522976,0.502908509379242,14.269578958536334,13.658134032906009
-11.801718140790568,11.244745663349212,-1.3616252115199368,9.785007603601965
6.346561148872289,5.420476133692148,1.7848093265493756,6.993209849976977
-8.826448047367,20.170764338941222,-8.796354542069837,10.354181910732034
2.2991829132185435,17.261506558936464,4.020403406543107,7.482492897598974
6.809432044454425,5.361198881710539,11.08549579307411,13.464220564026737
9.503045098504394,8.515387795895265,-1.3336254274065271,6.393636288416593
-2.97512964137353,6.242493028527522,-10.201645885867343,10.852648721727748
-4.86906740711804,9.778438898854054,5.2036073516476655,9.22428429645892
-0.5003257881515338,13.897682507122887,-12.687756480308291,11.010825733509282
-7.866719350199528,11.446394051820258,-3.7943506286094264,10.027304500568627
4.909434238423721,17.250758402939173,11.751963004701174,13.626697791661384
7.103784698105078,-0.3428141519976484,-11.002638605516593,11.28517182147203
3.4249425932262314,1.3334904264347909,9.893480136421234,7.793914547071252
-8.486589793133685,9.64486871929012,-9.763595857380244,10.385288433619829
2.6080541446029457,13.85120315248847,-3.357693607920295,5.464671230947397
-10.532283199780325,21.814971271133302,-6.875927398361291,10.03902975854764
7.486614415212716,5.706246716298738,-0.11866565109869576,6.258703759752058
-6.076520354316078,2.3277434705297084,-7.403216766965206,10.416285992328667
-5.975489308906114,5.789801149255005,-5.202916695967055,9.758915779334322
5.156897323173627,5.602720270460756,-4.235890475405954,5.735485893369344
-4.161481807353892,6.2671195874418295,-5.791384582613379,10.421096080767082
-5.230945952685435,16.386362745552656,5.647894708711252,9.002218704591204
3.4249280872537753,20.56944526754706,5.746950306001574,7.537652472182126
-2.8323840250513372,20.7159171584923,7.861889524641378,8.080132916414865
5.98141862502654,3.6696270520419936,-2.9798570556755237,5.547301934372432
10.345406414595274,2.5070403093233278,-2.6638676529625664,12.192155083788682
2.555224063433647,10.408291679845341,3.4583868974657954,7.327766319935932
3.83380337417726,10.671706095039239,-5.8338370510899855,5.398605231017166
-6.740329750065828,1.818245229795007,-7.803610524289103,10.400598396812931
3.83232985570832,12.147508032793137,9.88648494767038,13.827529732774527
-1.395705229479512,17.82574733879559,-11.845320312427335,10.988257788639318
7.5561442081136265,10.780903933697891,5.608528818632035,13.114328483472663
4.403666034118755,18.5863246941861,-9.576081168408315,11.261903415595178
7.330288500886857,12.55093433845801,-0.9841447913789897,5.982888352455424
6.600726111562927,2.0560115948562667,-0.1363392078750354,6.753432003115723
-9.5178319245028,1.6882787906451133,7.516045225543154,9.136224063703382
4.563591846339089,18.950502290784094,-10.116918849183511,11.466948646267571
4.082779740568754,10.30353515014626,5.6096184399561775,7.153896095322689
-1.5093277492895032,10.92908738247629,4.763091496127954,7.786756781094548
4.076621840471095,14.661299318083827,9.48767590722634,7.583459168915956
-1.416079526119753,15.67572924579979,-5.757755781645754,5.1468374118037215
1.5389970722932267,14.947548986965487,7.3812452162774616,7.948763473539927
0.3040112034649911,12.477554102066478,-10.82446714084419,11.036589456074791
12.752475379140156,3.8924760521398234,-6.1000514101146495,12.069375602580903
3.630133827634846,25.80322179329219,-3.9192790335885404,5.668900920990857
6.161626003291622,12.331069925354367,-0.3151284889366477,5.990474591194514
-5.754308530157598,5.504806057601601,8.240869695924934,8.351444116604265
3.6714885630847958,4.815406082920217,-6.000435565593405,5.202031874052326
-2.157244595871195,8.470336029514444,4.566854129005867,8.61742005041906
7.729494677434468,10.388591134028696,-11.111050022445276,11.697508471250785
-7.352757047481746,18.653208070736337,4.640665831425441,8.972797134027747
11.152599178550272,21.259577293221366,7.249352257548382,13.101208449301758
-0.09157160545338616,9.187521950434887,9.71416629481076,7.352248904553257
6.291894642828367,0.9437098147894771,-2.4099206394999335,6.0917750710188425
-4.445355771323961,12.216284048700285,6.610809317758133,8.382076281667944
-1.8243231027493612,16.49838221059555,-7.08931938511069,5.22531641782397
-9.325712547456854,1.9306394660271309,-6.861522657627794,9.74584868541488
5.278547350449173,4.086623439379412,-7.2491974887758595,11.419905709921114
-9.978694144002349,19.06740812611562,1.8792996439789087,9.038208223591912
2.781408684500928,20.67769935918956,14.775206275417299,13.821168575783368
1.9628963043589098,0.9125028101969205,-8.174974341321324,5.253296398547218
-2.031037751013196,1.8724386675900577,9.257405156079567,8.126572159195605
8.163577879482329,9.719811045952975,-11.106264326016174,11.793256846817012
9.759855825505246,17.41240929156107,-11.655874813285804,12.097325257725654
5.1310603081225485,15.355784459935633,3.187479598484113,6.825513173521592
-0.38317763884273903,16.554369577520994,-4.063724215249316,5.130216757747249
4.823150149840273,12.473306510483354,-4.154054013413225,11.518081241088877
-2.500464752687055,8.546990533829089,-6.509215558652457,4.784979013006532
8.302784247094747,10.105078728196197,2.0358119602273166,6.726271591061665
8.323474237603675,13.595622045804706,-10.954877046748882,11.648471451963543
8.61519297651383,15.432595078723775,11.978425264234078,13.767129881651888
-9.431977833014958,3.474700196127793,4.256186508348265,8.94372990498669
5.182711076806396,13.089778903344953,-13.04826256519767,11.399987364521934
11.583262531312052,15.009733170180347,3.171596975829053,13.119899760903369
9.340294977498058,0.38195199464356633,-0.7050338526571864,6.048907292352085
14.319025115666472,0.849471277724061,-4.130248395601763,12.10747575900989
-1.8473915447782103,6.987541867905618,6.133499309030807,7.721949294833288
7.216314809148568,1.1992433166605365,1.0758200351809903,6.6950548469799775
-9.044627601178107,12.04039284236937,-3.487913345880175,9.63772789084032
7.3351746800339654,12.638082588009633,-1.9190842251212181,6.320487345092172
-1.85462926162608,11.190336958202339,9.272077470114509,8.180892294664778
5.790591168568527,2.6346238852079384,-8.356514257656219,11.75192991841221
8.561217314189014,0.9767832411346732,5.406045013071879,13.185904333424167
4.969829778594618,9.54701711080638,0.8946253706537299,5.888213983893572
5.418727618689411,6.957662340541711,-4.670199627949286,5.219424666111043
10.925985754202227,13.709413025762972,5.817889228367489,13.411306543775725
10.451979642798078,20.09336828295497,9.165143539203582,13.214281615234567
5.096446517134768,15.750753591145166,-7.447749353543717,5.711934858695461
6.658773964519992,3.970546650584602,-3.5574866625628596,5.912720019995341
2.4496402507000923,19.605799981326133,7.7318178300765625,7.088000241124264
-5.868084951061524,13.610417601512019,-9.530790920921293,10.559523398318582
4.024427689901298,15.99919849424945,-5.7781886229193,5.313346185278758
-0.42646425284961564,0.7960169334777027,16.580891667146794,13.98004515392705
15.453365410813923,3.7844193346102526,4.54955966467996,12.967325723418544
4.130930211641497,11.975818155347248,4.876867607862568,7.087469439926963
8.41079210163257,0.2946722893692415,2.6184796453092654,6.440837733438279
11.59141612574353,1.3965154331641552,-5.836735577430184,12.063640848802837
4.154318767699545,11.475893452879737,3.340257311840988,6.809495869224671
7.974932430591792,12.068010167847309,-1.3996426809274718,6.330201458993857
3.04764761565533,8.316716095814943,-2.343547585990297,5.915982977647843
1.0823921671055867,12.475455408075657,7.600760381405176,7.336482583502872
8.593699840272471,8.684995640203027,1.3434438736513297,6.1613015483438005
-5.53308480194662,5.591830612632569,2.3821931307645183,9.246263943602237
4.240018058408353,6.853907421178387,8.442287874985027,7.4537383219831
0.24376319258461548,18.514942078345015,-9.660316687051186,11.020744376312962
2.4429613274463384,0.7384959516834987,-5.6576648083525285,5.443124032087231
6.922049428007981,12.861864452638276,-0.3253318604355684,12.299316251563768
0.022943203195377015,20.757985520836694,13.091678801144111,14.126635009033702
-0.8530174670399123,21.111817751270696,7.727056163354479,8.064085143247656
-7.317447156389773,5.874147445198261,6.185432160894649,8.971034748198953
4.093144379238238,12.478732184221087,3.3413719212818895,7.2276029186386594
-9.589073115098799,14.400894724374504,-4.207018648081064,9.891552741565995
-8.060756531000754,17.459381465082426,-5.687694692498428,9.88959380395397
-14.208343593438476,16.28088315657034,-0.6768606491218565,9.45384214432205
11.397864949145397,-1.2392793492014276,-8.780073778841853,11.868998126388565
7.9914022920039915,23.711291090001204,-6.077070210201084,12.038911645751991
9.424642784527911,15.308689211392707,5.886091017431923,13.051758094373657
7.8182910710711315,-2.0648420071412548,-7.627765951132687,5.7599763076632255
4.863580056983984,9.57053836156206,-3.887647392960659,5.270931741432132
12.162166836262742,1.5506771019936254,8.624174344795232,13.177579987952713
5.895718049086307,12.181480475610174,12.065057069732225,13.50274423494814
-4.391087610909395,-0.010507292557876413,9.32136190732184,8.490562480623941
6.914489400091453,2.329197185244679,-0.7459029222973084,5.896266280615603
-5.050086808568216,6.779019796045887,14.53239390960938,14.107529228526307
10.301561603018932,6.260350858533622,2.2168424143075116,12.903137164875023
-3.490630018906656,19.746410859396477,10.812574594749318,8.213541511235558
11.858973348933993,-0.6939184210530955,4.370102984278192,13.10752483365867
10.723253948873628,9.424227327944141,-6.922631870737449,12.04972766978432
-9.999408598017702,2.229723145654121,-1.316336589324789,9.681652880565958
-0.342546160947794,7.8314401291394145,-12.904281206709294,10.791387847517159
7.8310036081632415,1.8397156278746596,15.425448839116441,13.85058437248742
-9.778847833629515,2.694792723912213,-1.087946567251049,9.69796598144267
-7.421593054546505,4.45802801153477,5.715378328541826,8.79273956349296
-4.424779146522962,19.661097066516756,-6.17932219443236,9.823309113678947
-5.857415388235014,20.595135525621014,7.905630363242091,8.744223230955933
-9.540966555105497,16.88566644250393,5.049053966872146,8.884667967264017
16.193117060549575,13.628173991540585,2.152517885074851,12.769947992893663
6.863380344673734,12.109411605604185,-10.186348157683392,11.528160414418258
-12.77010086996152,11.676293390860383,1.581200505180816,9.305926923201966
-4.9813829381342,18.46077004396859,3.5805590350664094,8.598844298692988
8.738789398595758,4.0658386345942965,-1.1208823337219784,5.773565100779367
-3.52049447665207,16.027602420845387,7.718606264850642,8.160153216101682
6.228163339166756,3.960077251111991,3.0061973408473204,6.590729256884748
15.7857761662906,6.305441920269362,1.201938867884492,12.607201762490815
13.87272946114864,1.627435087102246,2.9433498115238317,13.126684685962886
