x,y,z,label
-6.4961995221280455,2.5802087428554055,5.783077284254177,8.697389901973656
-4.39166114800333,15.969931038877956,7.165057513866241,8.403852498461227
-0.3732505431224449,8.733839426267245,7.892417710510679,7.901238718398769
-1.273756234847204,17.99017625344879,-10.803381655420864,10.878212635286008
8.219517138514123,0.10247461738636843,10.685988898630281,13.481499201942526
11.265421409161096,18.81616129619618,6.690286247107093,13.102276504265031
-9.332498830697507,6.853057538119968,-2.650025444749507,9.701451916223167
-6.834247070828728,3.2549027745289325,-7.662181126932254,10.267227115781937
-2.618628387189838,20.323660825069766,-10.42566032124969,10.749493372446752
5.605731015479396,0.2899219091394627,4.03534960343677,6.9071171004888114
6.224182794284567,11.268552176280274,2.3077930897727548,6.638249799598604
10.682777008519386,9.990798795840055,7.742576441600053,13.193529268841242
-0.8608550815838671,7.155622174134974,-10.882639913314211,10.916635147990808
-8.931409379611932,3.5959850845859562,2.1558971090277543,9.187925002465693
-7.472745369404655,6.259050863086594,-6.898706401177949,10.170254341244979
-9.390168084470982,11.614771998859531,-2.2797856270967642,9.66295395622552
-2.3563930079415205,9.818859119979344,7.799194917743791,8.147394023418547
-3.778598174599845,14.411480295298528,-9.938147490592183,10.632242459135936
-8.737966142859843,2.121809188273099,-4.690829636683469,9.917456074727676
-5.070583961953072,8.308502239504419,6.814129162131451,8.493714025879726
-9.09261324337616,4.5668427548689685,-3.680968962382706,9.80944178308044
-6.453390691654896,8.247589619445213,-8.053361802471322,10.320023630818012
4.091735649553058,19.935157550153413,13.218145781390959,13.836967822609367
5.862362235976238,1.3079794642439242,3.4837538866992324,6.819371828027295
4.384617102924833,13.822011700601312,5.709857369416154,7.199120662854382
5.133215300461861,10.951492110079101,4.8125169564776895,7.036349819137834
1.3332867677853513,11.677107180217277,-4.801567809109213,4.9832426220910975
-9.371617082104663,18.54135578008524,0.41316113315576125,9.380720060610832
-3.3520479567065338,7.030974219062917,7.561570979326499,8.271250279096453
5.2178368441322815,0.08067928652302347,-2.585250914524728,5.823172985841591
5.397590978146062,11.753537651237128,-2.3239401735817133,5.876622014197507
5.204618467317704,4.155046494617417,4.708804878990459,7.018610744210626
-9.147996277543971,17.900981237128267,1.4703684525150669,9.265409827962813
-4.034915412065916,3.811510701844293,7.319307947897838,8.35779942441116
2.4604258805303285,9.816161881919825,-4.586494623800787,5.204769778552839
2.8721773771941534,4.006439309646495,6.883505110788018,7.458689261278462
-7.102041048245615,15.142368567430413,-7.360271991611608,10.22802966565252
4.854493971260788,13.285484833922085,-10.352367111815504,11.434055122081869
0.9198353882964991,11.504542568335514,-4.814095361889739,4.901184682801788
-7.233323570863819,1.65367828922407,-7.203048428196795,10.208078983812891
3.7133985343189275,18.40870532781737,13.359569320160437,13.86605283037873
-0.5074582805438262,18.665580043925605,7.9018360694226,7.918113864710491
-2.5704885267814483,16.770714668631427,7.759188086443845,8.173885919630097
6.326569866872216,19.032570881642194,0.32878395864893967,6.335107352829974
-7.901674285163827,19.35978839256209,-6.285530500485963,10.096749485916673
6.357456305681772,11.91864735369224,1.200806036499899,6.469867526924143
3.574803892991931,3.957868471341233,13.408252371639335,13.87661538470106
9.636127722587567,0.8705142535821213,9.209263272463529,13.329121783057063
5.629411967014379,13.633441465536961,-1.9337970509254012,5.952297886407608
-8.908936621607475,3.9659879642952025,-4.247491428650748,9.86966742926429
2.535062268823982,8.930400250050438,-10.933364524002721,11.223413051364377
3.077116000114668,20.074796188640438,-4.349695961799877,5.328085757404796
8.325329518918778,8.23616651472866,-8.334684738893934,11.780410913687682
-4.164479667989446,12.476410175843274,-9.738399762898082,10.591473969524303
7.568101816096163,17.26138134795443,-8.921455535226562,11.699082612146249
3.589184574455696,15.203069942115647,-4.079827188103797,5.433896925255544
3.7595626675392193,5.1964998113082075,6.273921804730238,7.31412375223609
-2.1663161530501394,0.9283257180190347,7.829746963775993,8.123906892113261
-8.233551524947115,15.1913951788576,-5.733277056960457,10.033037253286173
3.496908185830484,3.8562882176293547,-4.133832685549949,5.4145119385083404
6.3253018586196355,17.549640937381888,1.663173601543611,6.540305041168077
5.543339634227611,6.758384940973061,-10.074196116163922,11.49861042419174
12.56918874105555,1.63066938658615,0.03607226830731326,12.569240502783707
-7.276417506862989,7.315187658631915,4.990915798760311,8.823575932947904
11.954745295442818,14.257666282286047,5.013539761883324,12.963468518220626
-3.6595548315183435,15.266387117310646,-9.995779058174335,10.644620263058982
12.201163258276553,20.340022654133847,4.176457558120862,12.896169299055538
5.843979559709457,5.829906394629494,-1.496379863321831,6.03251604139243
-7.448530662775441,4.972587505157705,4.786083691671051,8.853654959280124
12.09428975556488,6.9390764566501195,4.565511296855769,12.927325248994055
-6.86673271031101,16.18513841500685,5.432027791537337,8.755509353709193
-9.44664846151449,3.658508326390554,-1.7571915735561237,9.608688223769711
2.7029040875302823,9.22555738655899,-10.908588242300386,11.238460212433113
5.251678291871226,13.326947279568873,-2.538350504869077,5.832953640042117
0.6701965440799361,4.114600537454266,-4.8044698710584015,4.85098898675359
2.535293968963463,9.96173292312617,-4.562492812057914,5.2195839076637744
10.935586123951804,6.938722321352283,-5.226818786506137,12.120506528249582
7.721466389647228,18.87143571378684,-8.810489193067724,11.715193682889538
7.034539140105966,1.8895704229107932,11.631480882838542,13.593236864026215
5.450468738120916,6.9427180387141005,-2.2408279013114107,5.893124735531152
5.175297136493271,2.628418078203278,-2.6428276385367355,5.811044516952965
5.006691528861016,16.748089260004754,-2.8572182826640136,5.764603748737475
12.605343206481239,13.05388398143482,0.8751365966495532,12.635685237294338
0.6836406672285177,13.771804722057926,-4.805321762012706,4.853708046263347
5.182906006132597,5.201604293733889,-2.632638978219866,5.81320072404591
0.2804672932001587,4.31018080211287,7.813067459630617,7.818099835081019
-7.685918171698557,13.133339159382171,4.481268538717298,8.896915524952654
0.10014246990216141,6.435313441845457,7.840570482602297,7.841209983601544
3.3304976948762635,7.838695358203215,6.592702138918764,7.386199048771983
6.174217283333906,8.281996601594532,2.5283947401780495,6.6718617359758845
6.356944635921745,5.199123986697334,1.2156343854843612,6.4721335016628165
-3.2887227436794686,2.548575589964921,-10.1638075666004,10.682634578402379
4.715229153424292,0.030278508423120187,-10.402375328884801,11.421155740654864
9.136736866174685,8.169877652352675,-7.583080810472775,11.873629400477178
10.926511127047869,18.36192926077479,7.329689341367248,13.157241019699134
12.39489687814857,17.12133532843612,3.2994673922431605,12.826533190711084
10.992755634291045,12.510431495699576,7.211214949948985,13.146950121210823
10.752771531298425,4.084617795498771,-5.529842807730179,12.091371182893488
-9.397092272549475,20.794981336370157,-2.2277641883871806,9.657550230667685
7.214218469591213,20.310125785532833,-9.163471632546148,11.662510899779214
-3.0645058450867424,8.338873046282986,-10.257251308342916,10.705251070249275
2.9209334682892156,19.47318785981691,6.854780881837196,7.4511658996544154
4.749439165896045,19.113577666385197,5.310180520046727,7.124267649803105
-9.296523436472043,18.189718505952108,-2.843191035972702,9.721578229480514
3.555035193930744,16.405734852363526,6.431981390789265,7.349058432312646
0.7745214384566698,1.1707975553972827,-11.03848603012278,11.065625029606089
11.116512626906948,1.1562889731012864,-4.905581598511892,12.150785316342319
-7.205182230232973,7.6095241770676685,5.072100432003696,8.81140475538362
6.396004702024912,12.519705351430188,12.058160682540986,13.649473073869997
5.214864764649878,0.8118213536966398,12.720681736069013,13.74811108276139
12.582112434950684,2.822254803316093,0.22293723848910427,12.584087346249857
-9.471417507067049,9.545987328037238,-0.6610231289521592,9.494456338842467
5.651338043940528,19.011033652748566,-10.025778851578881,11.508860207147183
5.088193671034516,4.5651874779700865,-10.263812377106024,11.455808978260354
9.747839968099045,20.89561665285818,9.071455023856872,13.315843206253493
4.922295768229387,13.224874485128876,5.097369480571501,7.086054702822347
5.7397589992562095,16.624253169007005,3.7634232208477747,6.86354046456775
5.953321994594837,19.667221685540746,3.2506316634100885,6.782967564605545
11.138739166404214,2.2998820475989525,6.939417233223089,13.123529317753697
-5.536919009201624,19.19494965252625,-8.846445119848726,10.436333809003697
1.204433243013163,19.609974444584356,7.602030705618571,7.6968519724652875
10.744687386900416,7.705452095644862,7.640911146072259,13.184529956899798
-4.861806568190669,3.5531230009676165,-9.323414665986522,10.514904856461351
-7.800452609851486,15.926931158028994,-6.439220647560833,10.114871401382848
5.491394235420011,17.819624546985228,4.245822556082638,6.941355762856722
12.601846491603041,6.808892450972147,0.6761015896053733,12.619970220146907
-4.11775809769521,16.820516011205303,-9.763664757496361,10.596465507324174
5.253273643126097,3.742087443364138,-2.5361148046274713,5.8334177179260855
11.780275250082084,16.480503188704997,5.506272192717911,13.003611745511131
3.2736106518058015,15.19835431965817,6.631425100532915,7.395425989325726
11.123821040221896,3.0561906814082156,6.967909620600656,13.125972688366472
12.20119408968035,7.051567149491604,4.176338013338735,12.896159754582323
10.761826183707742,19.21553155191726,-5.515297338423329,12.092783283411515
6.482395567045816,15.547654277181387,12.003444858500838,13.641999148171996
7.897852017436702,20.39703519361712,10.964653802579114,13.512945626314849
0.7144125300695352,0.6900917003456655,-4.807128006018502,4.859924374860968
6.348581948506049,4.492629688332572,0.5913428606711951,6.376062980849833
6.358698437277994,2.2799901444458164,1.1595611693129273,6.463561550849497
-8.402985321145271,19.12021262561284,3.348477160109858,9.04557690803413
-8.991646663634894,12.973872194737279,1.9830013652158809,9.207714381870485
-9.229778010630673,17.49206778078843,1.1485879392447813,9.300970722440754
2.091809478930437,3.7569899581208883,7.27958444350227,7.57416771442404
5.004418387828994,10.481267280139338,-10.29623126103119,11.44799465326032
3.437599731301159,1.6811295023637887,13.454828245503679,13.887026140561751
-5.700918421858342,9.122415403197298,6.413054854298161,8.580661012819526
-9.36814401819068,3.562100919560014,-2.432657412968093,9.678840035584349
6.496048289348048,19.368923725063688,11.994714382897929,13.640814363696917
-9.460363159471402,6.003490045286663,-1.56141048742626,9.588350943688306
-1.626638020609777,13.804905735550982,-10.72233350520757,10.845016691872363
11.627399747501721,19.24727944435096,-3.8459077697142474,12.24693559472538
9.921527620191426,6.571657208362095,-6.70079825400534,11.972360149907885
-0.16840012329849086,5.77652115467982,-10.97894560643444,10.980237029799175
0.10665478002053974,11.480206634228315,-4.733714692897994,4.734916053728892
9.874397485025552,11.298203892759492,8.910659213205172,13.300510264879208
8.451824888684143,3.720565953445938,-8.226564391216167,11.794477760028485
-8.4248661247329,4.95349529921079,3.3071272752924155,9.050715995690892
0.4557077451725724,4.984662845376872,-4.785677941201063,4.807325962102914
3.2573987758733107,20.81802319473776,-4.262784214962317,5.364883600637841
5.971377650973753,9.980416337041344,3.2010879711374827,6.775272337663623
-4.883485087108202,17.731545280389483,6.918740658955175,8.468612572428125
12.258436747048265,12.551908604287561,-1.933277767124654,12.409949009010543
-3.271867616821642,18.87663469771046,-10.171041642151927,10.684343956855502
-8.065955660359792,7.564170218670519,3.928074293629907,8.971588954648238
12.604305332557297,8.139358168872683,0.794464394117145,12.629318532282422
8.857430942063893,12.917609259721578,10.076546564462468,13.416067738320764
8.087613282588684,18.5415863426286,10.80241868521956,13.494507699782368
-8.495295992323769,9.01435718639547,-5.231128212319317,9.976710698968642
3.2122188661775963,2.2983308152383826,-10.817370787715959,11.284230625220218
4.0624308794178265,12.240940019532177,-3.761236108470576,5.536266044339847
6.039449681953741,8.668324494119199,3.0022574806415543,6.744516471988137
11.47087687133053,12.459177884915551,6.255343506054377,13.065616655021008
9.620702258090738,0.5854019934584308,9.227999681867601,13.33093732891205
3.607691611326109,10.229357598396216,6.392391315250658,7.340170671702724
-3.3628160989876332,12.658284725311118,-10.131597571056657,10.675101941314264
5.32832330827673,19.417443894958804,-2.4283096144336875,5.855571437620427
11.260648067489235,1.2084372788491577,-4.6320324576531124,12.176120876067262
11.04046446965312,1.217742551897179,-5.043407479320506,12.13786697522011
12.085859437165448,8.7755869685605,-2.5726415454298373,12.35663719853394
5.804571270756042,0.35683586742280815,3.6198633948486787,6.840793713791683
11.533889884642191,11.56091106694517,6.113050558390013,13.05373521259275
-7.267958445912259,2.012331416235159,-7.1604759952844885,10.202726912475542
4.678742829528877,6.588192454291245,-3.220991723072583,5.680266027658385
1.420134436319186,3.1824825066435025,7.535036855209809,7.667696018139329
-7.731477394982245,20.457634545317983,4.419493233897643,8.90548500383828
10.787352261414208,1.505273462650346,7.569621866763575,13.178245103868099
12.521330931759216,14.565792773137701,2.457148905804256,12.760145338040832
5.5994669201333895,16.538897237345235,4.047348328817981,6.909056251359791
-7.927442669693094,3.249757999517593,-6.245405873724837,10.092048444633402
12.067876818101556,7.344163687155949,4.654880715314284,12.934510635144948
8.096098454547425,3.061904347803436,10.795020837758084,13.493675743597683
-1.7978430817698632,12.7357298542202,7.875815436484495,8.078410025260863
-9.205615408953886,2.747501580155917,-3.2571470460564336,9.7648534007021
3.569927401031968,3.1050157953260515,-4.0913030403276975,5.429838139063956
-8.832497408616627,17.80312515588776,2.4181819770569906,9.157544132974882
-3.4950348687644466,12.941271901014138,7.516386477979597,8.28923002577645
11.709210143427075,6.391198096070815,5.690530139346427,13.018745540555956
11.121544636097946,4.493166388616659,-4.896310365938695,12.1516505172062
9.620734557927095,13.37246877618263,-7.0600929490170605,11.933291494087165
-4.252155109078045,3.3405604836120038,7.227736650154393,8.385761751662372
-7.357868441821157,19.236490512427345,-7.047719833209939,10.18864970712844
-8.487379928799738,15.78170665476254,3.186026757118646,9.065670662056316
5.230081887192272,20.40219901807913,-2.5683952656796847,5.826698103343135
10.345415319195423,3.1386876923880402,-6.140828211673574,12.030685319296213
5.846941572169977,5.481576081159236,12.385329897799235,13.696098803151543
-4.64175618223674,3.556842013645319,-9.46231743240278,10.539513824028438
2.4736180115713564,2.8877737490201874,7.100192000492778,7.518744078038025
12.210117488447125,11.331598534149645,4.141537002268083,12.89338193891882
12.274186635203218,13.037145668515128,-1.867228228099309,12.415401677417133
-9.143968833547818,11.983287705384129,1.4850515777359357,9.2637759157608
4.773745376744465,5.622424824202075,5.281261667716404,7.119014659689907
-1.7854704086320132,20.46262500008116,7.877063002990239,8.07688220374534
5.876842444376017,1.315615618491553,-1.4203523544927639,6.046046470788379
6.35529071870887,8.040796283642024,1.258056296821013,6.478612950723179
5.449821777530048,0.9982309457957735,-10.115045767773253,11.489765371450732
6.70648585487238,8.732204933698265,11.857210757300248,13.62242267236779
4.660503467971484,2.6468996144068653,5.413385128291802,7.143180742651349
-9.353202000135328,6.799962044382487,0.529798902899,9.368194838540052
-3.4439680688206558,15.843010879315823,-10.095546593681764,10.666816633103606
7.213466803542488,4.588224574339543,-9.163965565271582,11.662434060147683
-2.190361528306145,6.235019295604684,7.826138554477368,8.126876909278296
-9.405746302250305,6.448796352308332,-2.1594504293131225,9.650455411997712
1.865344679130093,12.60672390798941,-4.733492775759442,5.087776000388163
1.9808254949100437,5.9687677260667185,13.854264794091714,13.99515354064023
-9.415952199599936,5.954676800480166,-2.0732905965690445,9.641508685002181
-4.7390543697392316,6.134502176401568,6.9952907218441,8.449421791014025
6.31235303394992,19.110774993110667,1.7760929260663276,6.5574619257178774
-8.179510147925447,14.988361725160198,3.7437173870015905,8.995543681943486
-9.422075658550794,5.300657521596682,0.02514521528935016,9.422109211705589
12.486378909899637,16.39644417111077,-0.7319776348594019,12.50781553827529
4.855187030165155,5.365292761262985,5.182012586434406,7.101133398539176
12.105124792722533,3.957204756677922,-2.5075432129657105,12.362112247196114
-9.274789577475605,5.261823418924011,0.9470721335918221,9.32301814503631
1.9546380291041257,17.77867179576468,-10.999118829414217,11.17144685564025
2.8462612802048,8.703076996988216,-4.448972201788963,5.281529790456927
8.528389182139975,14.794188804622225,10.400914982720236,13.450370051408118
-2.239557369564023,11.810421732456824,7.8185247690458155,8.132954369462025
-8.846983154741043,19.802649821797267,-4.415629614850413,9.887714388867419
9.037845372811772,7.161202294215198,9.888829014863852,13.396700648595099
4.452129778288351,5.623473172194431,5.640388478321818,7.185780524696493
7.96498762937856,11.063488864784246,10.907951068108941,13.506458619505427
11.468385443118555,1.1858701499472568,6.260876506315885,13.066079721908624
-1.851551329598948,17.29318580495335,7.870175104047522,8.085041650759077
3.1014444268255814,11.6023147254674,13.562246828431164,13.91235050478454
2.9375735390326128,20.496232921005788,-4.41127629829193,5.299877062451236
6.04961037112789,11.326369963774582,2.9707172451605346,6.739654782936016
9.196963326305502,10.262429111917639,-7.521356915603198,11.880864626671766
1.7595558109474858,15.455072750062497,7.415089833213983,7.620996908966204
6.092283680196306,17.7214344218944,-0.8273594558357772,6.148206576648764
1.523648713463307,0.22635269816904258,-11.028109138148867,11.132865604369835
6.16203728116622,0.69354132336848,-0.5802507248976521,6.189296757970701
-5.604272546158558,4.7889696290983075,6.479710368272969,8.567060010781455
11.929252346878226,18.936507561869753,-3.059412570993749,12.315318381392105
-3.6656365640873587,15.623009182855826,-9.992879100052356,10.643990047357118
5.878125675676819,20.935048449831438,3.4451299722723716,6.813316518766796
11.023198111345554,11.164754085441999,-5.07411963688106,12.134973699656468
12.385892622881581,6.098584731709304,-1.342319117391453,12.458417101641242
8.252609694759606,2.0211535051333556,10.656292548966153,13.478209735094339
6.653123058414619,12.0816028182972,-9.509787115030448,11.60603711021154
5.648698092486037,0.036626790496643746,-1.8979741702659791,5.959034828816846
-7.123211147236085,4.862050396790692,-7.335350375526566,10.2248472937177
-4.630895817957007,9.258712474070922,-9.468976744942909,10.540717085333489
-5.701520493019562,3.718198902921772,6.412633423558953,8.580746083952574
1.4743040971520394,8.902402544449684,7.517102223312339,7.660313205516247
5.17456999907216,5.161757821805677,-2.6437988486259876,5.810838754198378
3.8343973820981874,1.3792792164701613,6.213109191945374,7.301049863881052
8.589400379530268,7.190641704530113,10.342441998529917,13.444102996214744
-0.08944427398678093,6.880197234599707,7.864845218190861,7.865353811765156
5.106094527880516,7.189792989594576,12.774199230122079,13.75690253285611
-9.064025594342567,16.010118720532468,1.758896572818172,9.23310766366171
10.11292339578778,9.225918443403623,8.593027587222135,13.270694884738798
12.604986207239978,16.358586478082845,1.151274264443144,12.657452734127794
-4.770179650764482,2.8319953299096134,6.979097368951376,8.453544462878963
3.3453579188764047,5.451762957989094,-4.217261917377045,5.383002664419532
-5.913723537936183,16.45121256759278,-8.542926481717664,10.390077909004022
0.7184093928152692,8.734177552040665,7.727965089408028,7.761285749074983
-4.71034898174366,8.884246107661252,-9.419836601886935,10.531890102733808
-2.513985517471935,12.501476574746096,-10.461932732241195,10.759747193870233
-2.162352922326028,5.714012720678049,-10.575066633745735,10.793878101445015
-9.21908939793799,4.9720554644754005,1.1935465570330483,9.296029405664447
9.184269831936142,4.386274893766553,9.730945817134664,13.380662122698672
-3.9480352798011795,7.206362765629441,7.353918247877397,8.346681745880751
4.871493132484575,3.460636470019209,12.885611726182443,13.775719033784583
5.895238261387138,2.8905351584032366,-9.911445911899175,11.532154795311486
10.645546760123267,0.976713537505799,-5.698678478109908,12.074874832429694
5.559333771027943,20.521895190286234,-2.0592037975203987,5.92844939739003
6.334574891528159,10.741190015745502,12.096517352087783,13.654763678135913
7.107845743976624,16.475604026012743,11.579070472043346,13.586623720288744
3.335487124763224,13.784447845799239,-4.222474809216442,5.380963470785568
6.29007106960948,14.472590253163808,1.939366707823458,6.582259284482202
-9.313387745982235,3.3995055751598935,-2.7553463627607275,9.71242116497173
5.228468037931018,0.29860977897877583,12.7139043667432,13.747008484407
-1.4980932705963086,11.439021999192466,-10.75329870045603,10.857150472782225
2.314389338246059,12.861296298225493,-4.629701045174381,5.17595689478533
-3.8769350787191184,3.088887042999821,-9.889144522167364,10.621949208356986
12.584630743716895,11.03851944371058,0.2649247968323838,12.587418961156459
9.580486680425306,8.280100635796785,9.276521688722541,13.335650703102058
0.20955499734740238,7.36467883009498,7.824400116644261,7.827205790207384
-9.002478867142647,1.691287436485991,-3.973649356738659,9.840452985694283
11.261215650994643,14.41128672281215,6.698773038653758,13.10299729686308
-9.06275899614151,6.312825341449891,1.7629941990313465,9.232645837892951
-3.9064615097769297,3.2985377670323963,7.370079983134508,8.341374016621518
2.46776533339028,2.0337121892182086,7.103143074616326,7.5196081865448745
1.015870989904033,1.8304502700617822,14.028141597080419,14.06487648491328
6.011872097152772,7.857070148746525,3.0852851753208537,6.757336067236755
1.4543933619441944,0.6208360813018082,7.52374678278631,7.66302979915612
1.0562560939793302,10.281890131298416,-4.813866104239956,4.928385517146446
12.252099161981102,14.44136690726836,-1.9594112398428938,12.407788936061118
4.869754113928767,16.98281567914285,5.16386520388737,7.097887641689244
1.509585617347231,4.078465966288013,7.505177698755795,7.655490906924451
-9.390011581621817,11.266301542421497,0.2857327020960251,9.394357917390574
9.084458020583233,12.496803187043675,9.839120917115984,13.391627158391483
3.1696705477797336,7.780587514616452,-4.306132739451067,5.346923465997492
1.1050051738618205,12.045249991981798,-4.812849808753459,4.938072469686892
-4.173786163082362,4.398363841031273,-9.733330825185666,10.590477793170962
5.940316261063161,19.668243029311125,-9.889544775786549,11.536483569690482
12.567986160446237,9.476066361699878,1.9752634084734364,12.722261656718992
-2.37501147283355,0.38561697738137524,7.795951899678463,8.14969603839255
9.33730907603204,18.644313495501105,-7.373956414397831,11.897923095346904
12.601364336400737,15.188116339817427,0.6577071303055507,12.618516624705423
12.577623044384884,5.674069421848883,0.15328396154904636,12.578557048386347
9.40457615840852,16.63892390210098,-7.301478861037338,11.906202008931356
-7.7512628316194645,12.28653860614565,-6.511757355228282,10.123490472076073
2.149609507133506,16.308845116656514,-4.672821344771682,5.143547448338801
1.9640918811042614,0.41803166239126943,7.333861622852978,7.592310795836495
12.0274650556906,19.247654880066833,4.787232636052357,12.945173308130844
1.4249848598028407,13.446370753650697,7.533449334655353,7.667035980643792
1.0946896702953368,10.337387151619797,14.016542766678798,14.05922532020833
-4.801214348294997,0.5480567362887148,-9.362427515085866,10.521725533082044
11.056386266395554,3.1621951605324026,-5.014899983761117,12.140547727300753
3.1998858027493586,15.103351084815284,-4.291431175286662,5.353097298093803
6.6952144056260146,13.499439094090969,11.86471724835783,13.623414084611165
-9.029000778945914,14.379134091476242,1.8698030780069586,9.220575828912759
2.692712380657754,4.288873343861729,-4.507850572184091,5.250849145241937
8.832344187922756,8.656181553996444,10.102076908515585,13.41872802166795
3.813150207238238,2.7223151231831633,-10.678146077173212,11.338558909685599
3.4734518693475387,3.4305133537635673,-4.147168364852101,5.409609351432316
5.227885944921126,8.117679189144214,4.67412140967553,7.012717191323989
-8.405633703685394,19.839655753867337,-5.411124459838303,9.99674676484266
-3.3824828269053473,16.70295453008056,-10.122935294841643,10.673097444409484
0.07013930033092286,17.70715293718258,14.132029783143345,14.132203837799024
11.670699058770815,3.8030593541860793,-3.7424335522147447,12.256060762461022
-4.63773521409742,13.018435514768807,7.046867033183781,8.436049010019538
-9.405927894979548,10.770149336539045,0.1638899960517251,9.407355605926686
11.007544338149856,12.13865981738665,-5.101783739932797,12.132362906102736
6.083228788001893,17.226441915048525,2.862288197448835,6.722973018868206
12.536059100215944,1.0267180790764763,2.324169403530224,12.74968788560775
8.632405820029238,3.428151768966548,-8.06671526374893,11.81483497083538
12.603442431423266,9.307451946765973,0.7464634391885705,12.625528455801192
1.0998522888175093,12.233614577378335,7.632013826577272,7.710856638939916
1.2821550026670794,16.518124804607794,-11.037001072104538,11.111224690217588
-0.1671365296794204,12.011295146167363,7.873432577774008,7.875206357696689
7.502307039080585,0.5942264444074766,11.284021727900578,13.550415390842101
6.213368249571189,14.532128424782249,2.358655407671908,6.645991298287959
-3.7680831532822694,13.038361959156221,-9.943312121237184,10.633339390351084
9.108238333480164,3.130156185891558,9.81356451148668,13.389027371717047
-2.1435600331210636,12.414247770493585,7.833093672047961,8.121096360139546
-9.387102802514342,17.532335131527145,0.3067381060226348,9.392113036514145
-6.057621838262935,18.311351886341026,-8.419084128395335,10.371873499826261
1.8559682039773402,9.198112638552086,-4.735202476916261,5.085937521398466
6.1658143050900405,3.386590061555785,2.562356999865912,6.6770457119608535
-6.816656501323996,3.7588656435866863,-7.681191537519299,10.269737547430353
12.029810259913159,2.78841104170311,-2.754974209348299,12.341240528556527
0.0984256458529987,4.660489895816986,-4.7321617988252065,4.733185280339466
12.138525864131841,7.364065094219135,4.410207006791981,12.914864923682119
0.8725294688889502,16.666977968450002,-4.813272363291353,4.891717338246759
8.956193482402766,2.058253058638571,-7.762853793389918,11.852227668745737
0.03917075115280058,9.493052993749107,7.848893324909398,7.848991067236169
2.1328951646269005,16.15790103951505,-4.676866203248199,5.140264513269141
-0.6264389549520841,2.899835726298552,-10.920319631478026,10.938272560963448
-3.626729430863767,10.538275493342374,7.472214251888355,8.305850479680986
11.577763993972729,1.9662003414061193,-3.9613531092065544,12.236704521886267
3.3100235694769546,6.573993981136279,13.49670681476738,13.896666898011235
10.908664583376087,7.407800672661798,-5.272725909307574,12.116129807297673
6.170631450960564,15.336420102975627,-0.5467675177738599,6.194808085976212
7.684476774583679,19.16589573056113,-8.837600872038369,11.711292519298171
-2.395121437347311,8.54797387186993,7.792398718406148,8.152182805007406
5.00075073164622,13.90864423886044,4.99490744720478,7.06799888838432
5.2586912759120095,14.638411123843873,12.69877919890652,13.74455627068164
1.6546301946330628,14.057692254277717,7.4541122547317284,7.635547824952259
11.868831286368422,9.151494473610317,-3.2305099225669935,12.300623986777325
5.997277865460384,4.8513554191696695,3.127811093058353,6.7639148449252335
2.508707355776881,1.0878354478972652,-4.571161266429166,5.214319506956907
-0.3690795905211703,19.119778072858182,7.892087925896881,7.900713358566213
2.204657660257165,0.03872367561851742,-4.659073092742255,5.15436489612886
1.740407678986924,8.639731203289129,-4.754760908563957,5.063276625534556
-3.0328720772287348,17.023363754679902,7.6522184112095095,8.23132793962721
-1.4508932916921664,5.5647817579873164,7.903465286338592,8.035536999867308
-1.0631665594328294,8.662774140839096,7.916409814856562,7.98748192422703
4.0130616361714635,14.996554873922534,13.248596111012914,13.843047446586956
-0.1599134677057091,17.809636887236245,7.872667377046656,7.87429132981301
1.2892925431520739,11.846477363482858,-4.804577418848726,4.974559220226313
12.588745778428335,19.837835719393453,1.6553678945209407,12.697116331675783
6.193036825424854,12.659021601310437,2.4493524972371192,6.659807262735916
5.379344264882595,14.713914539278345,4.436554135231382,6.972829935898619
-6.917744098302989,20.833721465042352,-7.570606609518698,10.255206865085366
2.4705288765316653,7.657698236527904,-4.583329542028691,5.20676700271961
0.2404341368312129,7.204120782815711,7.819547946882075,7.823243487693672
5.625333105329037,14.084526641292028,3.99742294699497,6.900997229609122
6.0562388182722025,11.412844449129079,-0.9414231536221682,6.128972685379091
1.6408546597790146,18.148162770909547,-11.021891612183696,11.143361195135148
2.691168431583793,17.103397311845324,6.985832686962957,7.486270490530866
2.530600187379312,1.6689348826543318,7.071121129729044,7.510305675514464
-7.782023870282872,20.122004946128694,-6.466555663715714,10.11811433368818
12.585542427187594,11.669626619913574,0.28073552956640935,12.58867310815957
-8.657177801259428,3.1328752097709516,2.832008397970878,9.108622236584225
-4.7753146662320285,8.10070968502446,6.976409900270384,8.454225290239274
4.772707461643594,16.406726537084605,-3.123129684281596,5.7037422399043685
12.533809987183067,19.341452882730106,2.3453317968284053,12.751351851157757
0.4675248922607643,12.05321113195523,-11.028037398716878,11.037943123262664
-9.475455630985651,10.710677944409245,-1.181287962921453,9.548806242987697
-1.143999826290237,11.290912904688666,7.915274109071758,7.997518354107966
5.328739062025124,12.109038703375267,-2.427697578849705,5.855695989846563
-5.948888412948846,6.54335514552402,6.232780059302707,8.616079190522711
7.948280646426247,17.201438760767683,10.922132005172442,13.50807657561824
6.034021191174386,11.145177331247522,-1.0080752377493103,6.117648847433537
-8.049197068377302,5.800669546866636,3.9544547978859153,8.968126125010546
5.059194743560949,9.812192539750445,12.796908162983412,13.760679851849842
1.7368724081929985,17.70119183581734,13.90484158200409,14.012899242589741
